bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
1782,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1522
1783,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1524
1784,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1535
1785,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1547
1786,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1549
1787,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1565
1788,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,1566
1789,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2801
1790,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2824
1791,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2828
1792,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2834
1793,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2845
1794,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2854
1795,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2862
1796,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2868
1797,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2869
1798,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2883
1799,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2887
1800,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2897
1801,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2910
1802,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2914
1803,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2922
1804,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2936
1805,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2938
1806,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2953
1807,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,2954
1808,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3006
1809,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3014
1810,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3025
1811,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3027
1812,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3035
1813,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3041
1814,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3053
1815,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3058
1816,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3067
1817,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3068
1818,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3081
1819,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3095
1820,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3099
1821,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3100
1822,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3116
1823,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3119
1824,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3129
1825,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3143
1826,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,3150
1827,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4548
1828,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4555
1829,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4563
1830,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4574
1831,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4582
1832,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4583
1833,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4607
1834,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4609
1835,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4614
1836,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4625
1837,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4635
1838,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4637
1839,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4651
1840,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4653
1841,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4669
1842,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4671
1843,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4687
1844,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4690
1845,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4713
1846,chicken,not reported,lake wheeler,01-Apr-19,35,d,broiler,not reported,TRUE,4714
1847,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1401
1848,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1403
1849,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1427
1850,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1431
1851,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1444
1852,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1445
1853,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1455
1854,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1475
1855,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1478
1856,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1503
1857,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1510
1858,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1517
1859,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1520
1860,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1540
1861,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1541
1862,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1556
1863,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1559
1864,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1569
1865,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,1576
1866,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2805
1867,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2807
1868,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2817
1869,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2829
1870,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2833
1871,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2835
1872,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2850
1873,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2858
1874,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2870
1875,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2872
1876,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2888
1877,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2894
1878,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2898
1879,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2908
1880,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2915
1881,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2916
1882,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2934
1883,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2940
1884,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2956
1885,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,2958
1886,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3004
1887,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3008
1888,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3024
1889,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3026
1890,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3040
1891,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3043
1892,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3057
1893,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3062
1894,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3066
1895,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3075
1896,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3084
1897,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3086
1898,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3103
1899,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3112
1900,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3123
1901,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3127
1902,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3137
1903,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3141
1904,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3145
1905,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,3157
1906,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4556
1907,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4557
1908,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4565
1909,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4576
1910,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4581
1911,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4595
1912,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4610
1913,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4615
1914,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4618
1915,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4630
1916,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4631
1917,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4647
1918,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4657
1919,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4681
1920,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4696
1921,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4699
1922,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4711
1923,chicken,not reported,lake wheeler,08-Apr-19,42,d,broiler,not reported,TRUE,4712
1924,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,112
1925,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,379
1926,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,1039
1927,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,1166
1928,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,1194
1929,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,1217
1930,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,2053
1931,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,2136
1932,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,3026
1933,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,3055
1934,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,5005
1935,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,5034
1936,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,5123
1937,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,5169
1938,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,5194
1939,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,5237
1940,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,6068
1941,chicken,not reported,lake wheeler,03-Jun-19,6,d,broiler,not reported,TRUE,6458
1942,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,140
1943,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,440
1944,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,1049
1945,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,1094
1946,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,2111
1947,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,2131
1948,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,2181
1949,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,3029
1950,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,3054
1951,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,3061
1952,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,3176
1953,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,4057
1954,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,4174
1955,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,4199
1956,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,5003
1957,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,5127
1958,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,5195
1959,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,5210
1960,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,6040
1961,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,6103
1962,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,6162
1963,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,6213
1964,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,6310
1965,chicken,not reported,lake wheeler,05-Jun-19,8,d,broiler,not reported,TRUE,6438
1966,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,385
1967,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,1040
1968,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,1082
1969,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,2038
1970,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,2103
1971,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,2150
1972,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,3125
1973,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,3154
1974,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,3217
1975,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,4183
1976,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,4227
1977,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,5032
1978,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,5105
1979,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6005
1980,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6174
1981,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6197
1982,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6305
1983,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6391
1984,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6426
1985,chicken,not reported,lake wheeler,10-Jun-19,13,d,broiler,not reported,TRUE,6467
1986,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,1188
1987,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,1236
1988,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,2070
1989,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,2084
1990,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,2104
1991,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,2180
1992,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,2203
1993,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,3015
1994,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,3053
1995,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,3107
1996,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,3141
1997,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,3200
1998,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,4132
1999,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,4173
2000,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,4201
2001,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,5026
2002,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,5065
2003,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,6009
2004,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,6045
2005,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,6306
2006,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,6352
2007,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,6379
2008,chicken,not reported,lake wheeler,17-Jun-19,20,d,broiler,not reported,TRUE,6456
2009,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,428
2010,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,1069
2011,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,1185
2012,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,2029
2013,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,2066
2014,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,2086
2015,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,2152
2016,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,3049
2017,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,3130
2018,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,4114
2019,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,5031
2020,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,5099
2021,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,5152
2022,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,5175
2023,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,5193
2024,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,5229
2025,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,6137
2026,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,6193
2027,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,6223
2028,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,6322
2029,chicken,not reported,lake wheeler,24-Jun-19,27,d,broiler,not reported,TRUE,6336
2030,chicken,not reported,lake wheeler,27-Jun-19,27,d,broiler,not reported,TRUE,1162
2031,chicken,not reported,lake wheeler,27-Jun-19,27,d,broiler,not reported,TRUE,1092T
2032,chicken,not reported,lake wheeler,27-Jun-19,27,d,broiler,not reported,TRUE,16G
2033,chicken,not reported,lake wheeler,27-Jun-19,27,d,broiler,not reported,TRUE,376T
2034,chicken,not reported,lake wheeler,27-Jun-19,27,d,broiler,not reported,TRUE,37H
2035,chicken,not reported,lake wheeler,27-Jun-19,27,d,broiler,not reported,TRUE,41G
2036,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,126
2037,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,176
2038,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,470
2039,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,1030
2040,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,2037
2041,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,2047
2042,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,2074
2043,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,2116
2044,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,2179
2045,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,2194
2046,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,3057
2047,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,3114
2048,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,3192
2049,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,3209
2050,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,4083
2051,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,4115
2052,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,4137
2053,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,5188
2054,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,6104
2055,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,6338
2056,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,6367
2057,chicken,not reported,lake wheeler,01-Jul-19,34,d,broiler,not reported,TRUE,6422
2058,turkey,not recorded,TAU,15-Sep-21,32,d,meat,female,TRUE,
2059,turkey,not recorded,TAU,15-Sep-21,32,d,meat,female,TRUE,
2060,turkey,not recorded,TAU,15-Sep-21,32,d,meat,female,TRUE,
2061,turkey,not recorded,TAU,15-Sep-21,32,d,meat,female,TRUE,
2062,turkey,not recorded,TAU,15-Sep-21,32,d,meat,female,TRUE,
2063,turkey,not recorded,TAU,24-Sep-21,43,d,meat,female,TRUE,
2064,turkey,not recorded,TAU,24-Sep-21,43,d,meat,female,TRUE,
2065,turkey,not recorded,TAU,24-Sep-21,43,d,meat,female,TRUE,
2066,turkey,not recorded,TAU,24-Sep-21,43,d,meat,female,TRUE,
2067,turkey,not recorded,TAU,24-Sep-21,43,d,meat,female,TRUE,
2068,turkey,not recorded,TAU,01-Oct-21,50,d,meat,female,TRUE,
2069,turkey,not recorded,TAU,01-Oct-21,50,d,meat,female,TRUE,
2070,turkey,not recorded,TAU,01-Oct-21,50,d,meat,female,TRUE,
2071,turkey,not recorded,TAU,01-Oct-21,50,d,meat,female,TRUE,
2072,turkey,not recorded,TAU,01-Oct-21,50,d,meat,female,TRUE,
2073,turkey,not recorded,TAU,08-Oct-21,57,d,meat,female,TRUE,
2074,turkey,not recorded,TAU,08-Oct-21,57,d,meat,female,TRUE,
2075,turkey,not recorded,TAU,08-Oct-21,57,d,meat,female,TRUE,
2076,turkey,not recorded,TAU,08-Oct-21,57,d,meat,female,TRUE,
2077,turkey,not recorded,TAU,08-Oct-21,57,d,meat,female,TRUE,
2078,turkey,not recorded,TAU,15-Oct-21,64,d,meat,female,TRUE,
2079,turkey,not recorded,TAU,15-Oct-21,64,d,meat,female,TRUE,
2080,turkey,not recorded,TAU,15-Oct-21,64,d,meat,female,TRUE,
2081,turkey,not recorded,TAU,15-Oct-21,64,d,meat,female,TRUE,
2082,turkey,not recorded,TAU,15-Oct-21,64,d,meat,female,TRUE,
2083,turkey,not recorded,TAU,22-Oct-21,70,d,meat,female,TRUE,
2084,turkey,not recorded,TAU,22-Oct-21,70,d,meat,female,TRUE,
2085,turkey,not recorded,TAU,22-Oct-21,70,d,meat,female,TRUE,
2086,turkey,not recorded,TAU,22-Oct-21,70,d,meat,female,TRUE,
2087,turkey,not recorded,TAU,22-Oct-21,70,d,meat,female,TRUE,
